key,ko,en,ja
CREATE_AUCTION_POPUP_WARNING,클레이튼의 블록 타임은 대략 1초입니다. 종료 시간 계산에 유의해주시기 바랍니다.,Klatyn block time is about 1 second. Please be reminded for calculating the bidding period,クレイトンブロックタ時間は約１秒です。終了時間の計算の際はご注意ください。
END_AUCTION_BLOCK_INPUT,경매 종료 블록,End of Auction Block Time,オークション終了ブロック時間
OFFER_POPUP_DESCRIPTION,"NFT의 가격을 제안합니다. 최초 제안시에는 2번의 트랜잭션이 발생합니다. 한번은 MIX 사용 허락을 위한 것이며, 다른 하나는 실제 제안를 위한 것입니다. 소유자가 수락하는 즉시 거래가 완료됩니다.",Offering NFT price. The inital offering requires two transaction. First transaction is for MIX usage permission. Second transcation is for the actual offer making. Transaction is completed immediately upon the acceptance from the owner.,"NFTへオファーします。初回のオファーには2回のトランザクションが発生します。
一つはMIXの使用許可の為であり、もう一つは実際にオファーする為です。受け入れると即時にトランザクションが完了します。"
OFFER_IT_BUTTON,제안하기,Make Offer,オファーする
PRICE_OFFER_INPUT,제안 가격,Offer Price,オファー価額
PRICE_OFFER_MIX_INPUT,제안 가격 (MIX),Offer Price (MIX),オファー価額（MIX)
SELL_POPUP_DESCRIPTION,"보유중인 NFT를 판매합니다. 최초 판매시에는 2번의 트랜잭션이 발생합니다. 한번은 NFT 사용 허락을 위한 것이며, 다른 하나는 실제 판매를 위한 것입니다.",Selling the listed NFT. The inital sale requires two transaction. First transaction is for MIX usage permission. Second transcation is for the actual bidding.,"保有しているNFTを販売します。
初回の販売時には2回のトランザクションが発生します。
一つはMIXの使用許可の為であり、もう一つは実査に販売する為です。"
START_SELL_BUTTON,판매 시작,Start Selling,販売を開始する
PRICE_SELL_MIX_INPUT,판매 가격 (MIX),Price (MIX),販売価額
SELL_POPUP_PRICE_DESCRIPTION,"판매 가격 (원작자 2차 판매 수수료: {royalty}%, Klubs 수수료 {fee}% 포함)","Price (including Resale Royalty: {royalty}%, Klubs Commission {fee}%) ","販売価額 (ロイヤリティー: {royalty}%, Klubs 手数料 {fee}% 含め)"
VIEW_RARITY_SCORE_BUTTON,희소 점수 보기,Check Rarity Score,レア度を見る
MULTIPLE_SELL_BUTTON,다중 판매,Multi-Sales,複数販売,マルチとは？
MULTIPLE_BUY_BUTTON,다중 구매,Multi-Purchase,複数購入
SORT_LOWEST_PRICE_OPTION,최저가 순,Low to High in Price,価格の低い順
SORT_HIGHEST_PRICE_OPTION,최고가 순,High to Low in Price,価格の高い順
SORT_RARITY_OPTION,희소 점수 순,High to Low in Rarity,レア度順
ANNOUNCEMENT_TITLE,안내,Announcement,お知らせ
FIRST_PAGE_DESCRIPTION,첫 페이지입니다.,This is the first page,最初のページです
LAST_PAGE_DESCRIPTION,마지막 페이지입니다.,This is the last page,最後のページです
SELECTED_DESCRIPTION,{n}개 선택됨,{n} NFTs are selected,{n}個　選択されています
LOGOUT_BUTTON,로그아웃,Logout,ログアウト
ART_ACCEPT_OFFER_POPUP_DESCRIPTION,"보유중인 NFT에 제안된 가격을 수락합니다. 최초 수락시에는 2번의 트랜잭션이 발생합니다. 한번은 NFT 사용 허락을 위한 것이며, 다른 하나는 실제 수락을 위한 것입니다. 수락하는 즉시 거래가 완료됩니다.",Accepting offered price for the listed NFT. The inital acceptance requires two transaction. First transaction is for MIX usage permission. Second transcation is for the actual bidding.,"保有しているNFTへのオファーを承認します。初回の受け入れ時には2回のトランザクションが発生します。
一つはMIXの使用許可の為であり、もう一つは受け入れる為です。受け入れると即時に取引が完了します。"
ARTIST_ART_LIST_TITLE,작품 목록,Artwork List,作品一覧
ADD_METAVERSE_TITLE,메타버스 등록
ADD_METAVERSE_DESCRIPTION,메타버스 혹은 게임을 등록합니다.
METAVERSES_TITLE,메타버스
METAVERSES_DESCRIPTION,메타버스 혹은 게임 프로젝트 목록입니다.
METAVERSES_ADD_BUTTON,메타버스 등록
METAVERSE_LIST,메타버스 목록
SUCCESS_ADD_METAVERSE_TITLE,정보 등록 완료
SUCCESS_ADD_METAVERSE_DESCRIPTION,메타버스 정보 등록이 완료되었습니다.\nKlubs에 오신 것을 환영합니다.
METAVERSE_TITLE,메타버스
UPDATE_METAVERSE_BUTTON,메타버스 정보 수정
UPDATE_METAVERSE_INFO_TITLE,메타버스 정보 수정
METAVERSE_ITEM_LIST,아이템 목록
ADD_METAVERSE_ITEM_BUTTON,아이템 등록
ADD_METAVERSE_ITEM_TITLE,아이템 등록
ADD_METAVERSE_ITEM_CONFIRM,아이템을 등록하시겠습니까?
ADD_METAVERSE_ITEM_DESCRIPTION,메타버스 내 아이템을 추가합니다.
METAVERSE_ITEM_TYPE_SELECT,아이템 종류 선택
UPDATE_METAVERSE_ITEM_BUTTON,아이템 정보 수정
METAVERSE_ITEM_DETAIL_INFO_TITLE,아이템 정보
MINING_METAVERSE_ITEM,채굴 가능한 아이템
MINING_METAVERSE_ITEM_DESCRIPTION,채굴 가능한 아이템입니다. 클릭하시면 자세한 정보를 확인하실 수 있습니다.
UPDATE_METAVERSE_ITEM_INFO_BUTTON,아이템 정보 수정
UPDATE_METAVERSE_ITEM_INFO_TITLE,아이템 정보 수정
HOLDER_CHECK_TITLE,디스코드 지갑 연결
HOLDER_CHECK_DESC,Enjoy Your Own NFT
HOLDER_CHECK_BUTTON,디스코드 로그인
HOLDER_CHECK_SUCCESS_DESC,지갑 연결 성공
HOLDER_CHECK_FAIL_DESC,지갑 연결 실패
