key,ko,en,jp
OFFER_POPUP_DESCRIPTION,"NFT의 가격을 제안합니다. 최초 제안시에는 2번의 트랜잭션이 발생합니다. 한번은 MIX 사용 허락을 위한 것이며, 다른 하나는 실제 제안를 위한 것입니다. 소유자가 수락하는 즉시 거래가 완료됩니다.",Offering NFT price. The inital offering requires two transaction. First transaction is for MIX usage permission. Second transcation is for the actual offer making. Transaction is completed immediately upon the acceptance from the owner.,NFTの値段を提案します。最初提案の時は二回のトランザクションが発生します。一つはMIX使用許可を為、他の一つは実際提案の為です。所有者が受け入れる即時取引が完了します。
OFFER_IT_BUTTON,제안하기,Make Offer,提案する
PRICE_OFFER_INPUT,제안 가격,Offer Price,提案価額
PRICE_OFFER_MIX_INPUT,제안 가격 (MIX),Offer Price (MIX),提案価額（MIX)
SELL_POPUP_DESCRIPTION,"보유중인 NFT를 판매합니다. 최초 판매시에는 2번의 트랜잭션이 발생합니다. 한번은 NFT 사용 허락을 위한 것이며, 다른 하나는 실제 판매를 위한 것입니다.",Selling the listed NFT. The inital sale requires two transaction. First transaction is for MIX usage permission. Second transcation is for the actual bidding.,保有中のNFTを販売します。最初販売には２回のトランザクションが発生します。一つはNFT使用許可を為、他の一つは実際販売を為です。
START_SELL_BUTTON,판매 시작,Start Selling,販売始め
PRICE_SELL_MIX_INPUT,판매 가격 (MIX),Price (MIX),販売価額
SELL_POPUP_PRICE_DESCRIPTION,"판매 가격 (원작자 2차 판매 수수료: {royalty}%, Klubs 수수료 {fee}% 포함)","Price (including Resale Royalty: {royalty}%, Klubs Commission {fee}%) ","販売価額 (原作者 2次 販売 手数料: {royalty}%, Klubs 手数料 {fee}% 含め)"
VIEW_RARITY_SCORE_BUTTON,희소 점수 보기,Check Rarity Score,希少点数見る
MULTIPLE_SELL_BUTTON,다중 판매,Multi-Sales,マルチ販売
MULTIPLE_BUY_BUTTON,다중 구매,Multi-Purchase,マルチ購買
SORT_LOWEST_PRICE_OPTION,최저가 순,Low to High in Price,最低価　順
SORT_HIGHEST_PRICE_OPTION,최고가 순,High to Low in Price,最高化　順
SORT_RARITY_OPTION,희소 점수 순,High to Low in Rarity,希少点数順
ANNOUNCEMENT_TITLE,안내,Announcement,案内
FIRST_PAGE_DESCRIPTION,첫 페이지입니다.,This is the first page,最初のページです
LAST_PAGE_DESCRIPTION,마지막 페이지입니다.,This is the last page,最後のページです
SELECTED_DESCRIPTION,{n}개 선택됨,{n} NFTs are selected,{n}個　選択された
LOGOUT_BUTTON,로그아웃,Logout,ログアウト
ART_ACCEPT_OFFER_POPUP_DESCRIPTION,"보유중인 NFT에 제안된 가격을 수락합니다. 최초 수락시에는 2번의 트랜잭션이 발생합니다. 한번은 NFT 사용 허락을 위한 것이며, 다른 하나는 실제 수락을 위한 것입니다. 수락하는 즉시 거래가 완료됩니다.",Accepting offered price for the listed NFT. The inital acceptance requires two transaction. First transaction is for MIX usage permission. Second transcation is for the actual bidding.,"保有中のＮＦＴに提案された価額を受け入れます。最初受け入れるには２回のトランザクションが発生します。
一つはＮＦＴ使用許可の為であり、他の一つは実際受け入れる為であいります。受け入れると即時に取引が完了します。"
ARTIST_ART_LIST_TITLE,작품 목록,Artwork List,作品リスト
진행도,,100.38%,進行度
